DATE,Corn,Soybeans,Wheat,Potatoes
2018-11-01,145.3,140.8,147.5,88.7
2018-12-01,146.2,148.4,151.0,89.6
2019-01-01,141.2,143.6,148.8,98.1
2019-02-01,142.5,148.6,151.8,107.3
2019-03-01,136.2,144.8,139.0,110.8
2019-04-01,136.3,145.8,135.6,112.7
2019-05-01,138.3,134.0,131.4,110.1
2019-06-01,163.4,140.4,146.6,116.8
2019-07-01,172.1,146.4,137.5,110.3
2019-08-01,157.2,144.5,124.2,146.2
2019-09-01,156.1,141.6,125.3,124.1
2019-10-01,164.6,153.6,136.0,108.7
2019-11-01,159.1,152.2,142.3,135.8
2019-12-01,151.7,151.8,141.1,137.7
2020-01-01,158.0,158.5,155.9,139.7
2020-02-01,151.0,149.5,149.8,139.5
2020-03-01,150.2,148.2,142.7,140.1
2020-04-01,122.0,143.7,150.2,136.0
2020-05-01,118.3,144.2,145.3,113.8
2020-06-01,123.2,146.1,141.5,116.4
2020-07-01,124.0,148.4,139.9,132.8
2020-08-01,125.9,146.7,131.3,145.6
2020-09-01,151.4,167.3,141.6,105.8
2020-10-01,158.3,175.6,156.1,101.2
2020-11-01,172.1,194.6,164.2,111.6
2020-12-01,171.7,202.4,165.5,107.1
2021-01-01,208.8,243.1,182.9,102.7
2021-02-01,218.6,240.3,186.9,102.6
2021-03-01,216.7,248.5,188.1,96.7
2021-04-01,231.8,241.8,180.6,96.5
2021-05-01,298.7,286.4,216.1,96.4
2021-06-01,271.9,251.8,196.5,106.7
2021-07-01,258.8,246.4,204.5,108.6
2021-08-01,271.5,237.3,233.7,145.6
2021-09-01,236.8,218.3,232.1,143.3
2021-10-01,218.8,203.7,238.8,123.6
