LabSampleNumber,CropYear,FarmID,Bin,FieldNumber,Variety,CollectionSampleType,SampleHarvestDate,SugarTestProcessedDate,SpecificGravity,BudEndSucroseGramPerLiter,BudEndGlucoseGramPerLiter,StemEndSucroseGramPerLiter,StemEndGlucoseGramPerLiter,FryTestType,FryColorScore,WeightedColorScore
2019110412,2019,2,PHM43,34280,Burbank,Out-of-Storage (Bin),11/4/2019,11/4/2019,1.085,0.44,0.19,0.22,1.29,Blanch,23,19.98
2019110412,2019,2,PHM43,34280,Burbank,Out-of-Storage (Bin),11/4/2019,11/4/2019,1.085,0.44,0.19,0.22,1.29,Raw,31,24.52
2019100818,2019,2,VIN02,60070,Burbank,Out-of-Storage (Bin),10/8/2019,10/8/2019,1.082,0.59,0.17,0.28,1.14,Blanch,4,12.98
2019100818,2019,2,VIN02,60070,Burbank,Out-of-Storage (Bin),10/8/2019,10/8/2019,1.082,0.59,0.17,0.28,1.14,Raw,25,20.92
2019102408,2019,2,VIN02,60580,Burbank,Out-of-Storage (Bin),10/24/2019,10/24/2019,1.084,0.48,0.16,0.28,0.84,Blanch,22,19.22
2019102408,2019,2,VIN02,60580,Burbank,Out-of-Storage (Bin),10/24/2019,10/24/2019,1.084,0.48,0.16,0.28,0.84,Raw,30,23.3
2021082607,2021,2,PRK-FRYLAB,60430,Burbank,Direct From Field,8/26/2021,8/26/2021,1.078,0,0,0,0,,,
2020010818,2019,2,OTL05,61410,Burbank,Out-of-Storage (Bin),1/8/2020,1/8/2020,1.092,0.61,0.37,0.62,2.04,Blanch,39,31.26
2020010818,2019,2,OTL05,61410,Burbank,Out-of-Storage (Bin),1/8/2020,1/8/2020,1.092,0.61,0.37,0.62,2.04,Raw,42,33.96
2020030504,2019,2,PHM43,34400,Burbank,Out-of-Storage (Bin),3/5/2020,3/5/2020,1.079,0.55,0.28,0.39,1.44,Blanch,8,11.25
2020030504,2019,2,PHM43,34400,Burbank,Out-of-Storage (Bin),3/5/2020,3/5/2020,1.079,0.55,0.28,0.39,1.44,Raw,14,17.07
2021010821,2020,2,VIN01,60880,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.083,0.55,0.23,0.28,1.82,Blanch,2,7.17
2021010821,2020,2,VIN01,60880,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.083,0.55,0.23,0.28,1.82,Raw,11,13.67
2019101601,2019,2,PHM36,34270,Burbank,Out-of-Storage (Bin),10/16/2019,10/16/2019,1.087,0.54,0.24,0.29,1.06,Blanch,10,14.3
2019101601,2019,2,PHM36,34270,Burbank,Out-of-Storage (Bin),10/16/2019,10/16/2019,1.087,0.54,0.24,0.29,1.06,Raw,24,20.79
2021010816,2020,2,OTL05,61460,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.085,0.54,0.12,0.28,2.11,Blanch,3,9.15
2021010816,2020,2,OTL05,61460,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.085,0.54,0.12,0.28,2.11,Raw,16,15.73
2021010822,2020,2,OTL01,33350,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.074,0.74,0.36,0.46,2.77,Blanch,19,16.67
2021010822,2020,2,OTL01,33350,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.074,0.74,0.36,0.46,2.77,Raw,33,24.65
2021082622,2021,2,PRK-FRYLAB,60060,Burbank,Direct From Field,8/26/2021,8/26/2021,1.063,0,0,0,0,,,
2019110407,2019,2,PHM43,34400,Burbank,Out-of-Storage (Bin),11/4/2019,11/4/2019,1.085,0.59,0.28,0.31,1.08,Blanch,15,17.26
2019110407,2019,2,PHM43,34400,Burbank,Out-of-Storage (Bin),11/4/2019,11/4/2019,1.085,0.59,0.28,0.31,1.08,Raw,28,22.77
2019082707,2019,2,NOBIN,60270,Burbank,Direct From Field,8/19/2019,8/27/2019,1.07,0.57,0.19,0.67,0.2,,,
2021021904,2020,2,VIN01,60210,Burbank,Out-of-Storage (Bin),2/19/2021,2/19/2021,1.082,0.47,0.25,0.54,2.4,Blanch,7,10.3
2021021904,2020,2,VIN01,60210,Burbank,Out-of-Storage (Bin),2/19/2021,2/19/2021,1.082,0.47,0.25,0.54,2.4,Raw,13,15.95
2021010824,2020,2,VIN01,60210,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.078,0.51,0.33,0.31,1.79,Blanch,8,10.27
2021010824,2020,2,VIN01,60210,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.078,0.51,0.33,0.31,1.79,Raw,20,18.17
2020100828,2020,2,PHM35,60920,Burbank,Out-of-Storage (Bin),9/25/2020,10/8/2020,1.082,0.88,0.12,0.36,1.59,Blanch,1,7.63
2020100828,2020,2,PHM35,60920,Burbank,Out-of-Storage (Bin),9/25/2020,10/8/2020,1.082,0.88,0.12,0.36,1.59,Raw,7,10.69
2019091805,2019,2,OTL06,33490,Burbank,Off Harvest Line (Loading Conveyer),9/16/2019,9/18/2019,1.08,0.39,0.13,0.55,0.33,Blanch,7,12.21
2019091805,2019,2,OTL06,33490,Burbank,Off Harvest Line (Loading Conveyer),9/16/2019,9/18/2019,1.08,0.39,0.13,0.55,0.33,Raw,10,16.1
2019102304,2019,2,OTL02,33330,Burbank,Out-of-Storage (Bin),10/23/2019,10/23/2019,1.083,0.57,0.19,0.3,1.31,Blanch,18,17.9
2019102304,2019,2,OTL02,33330,Burbank,Out-of-Storage (Bin),10/23/2019,10/23/2019,1.083,0.57,0.19,0.3,1.31,Raw,28,23.36
2020100103,2020,2,OTL02,60150,Burbank,Out-of-Storage (Bin),9/14/2020,10/1/2020,1.074,0.84,0.52,0.41,1.82,Blanch,3,9.29
2020100103,2020,2,OTL02,60150,Burbank,Out-of-Storage (Bin),9/14/2020,10/1/2020,1.074,0.84,0.52,0.41,1.82,Raw,7,12.1
2020102706,2020,2,OTL05,61460,Burbank,Out-of-Storage (Bin),9/22/2020,10/27/2020,1.09,0.91,0.18,0.48,1.86,Blanch,2,9.05
2020102706,2020,2,OTL05,61460,Burbank,Out-of-Storage (Bin),9/22/2020,10/27/2020,1.09,0.91,0.18,0.48,1.86,Raw,8,12.03
2020121012,2020,2,PHM35,61260,Burbank,Out-of-Storage (Bin),12/10/2020,12/10/2020,1.081,0.54,0.25,0.42,1.58,Blanch,1,6.5
2020121012,2020,2,PHM35,61260,Burbank,Out-of-Storage (Bin),12/10/2020,12/10/2020,1.081,0.54,0.25,0.42,1.58,Raw,10,12.7
2019100712,2019,2,PHM42,61240,Burbank,Off Harvest Line (Loading Conveyer),10/7/2019,10/7/2019,1.09,0.58,0.19,0.47,1.02,Blanch,6,12.57
2019100712,2019,2,PHM42,61240,Burbank,Off Harvest Line (Loading Conveyer),10/7/2019,10/7/2019,1.09,0.58,0.19,0.47,1.02,Raw,16,18.13
2019090619,2019,2,NOBIN,60970,Burbank,Direct From Field,9/6/2019,9/6/2019,1.084,1.41,0.19,1.11,0.27,,,
2020082517,2020,2,PRK-FRYLAB,33320,Burbank,Direct From Field,8/25/2020,8/25/2020,1.083,0.34,0.1,0.61,0.1,,,
2021010803,2020,2,OTL03,61330,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.087,0.5,0.25,0.43,2.05,Blanch,4,9.02
2021010803,2020,2,OTL03,61330,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.087,0.5,0.25,0.43,2.05,Raw,11,14.41
2019111913,2019,2,PHM42,61220,Burbank,Out-of-Storage (Bin),11/19/2019,11/19/2019,1.088,0.24,0.28,0.15,1.7,Blanch,32,25.19
2019111913,2019,2,PHM42,61220,Burbank,Out-of-Storage (Bin),11/19/2019,11/19/2019,1.088,0.24,0.28,0.15,1.7,Raw,21,21.15
2019120304,2019,2,PHM36,61350,Burbank,Out-of-Storage (Bin),12/3/2019,12/3/2019,1.092,0.52,0.33,0.42,1.22,Blanch,28,23.47
2019120304,2019,2,PHM36,61350,Burbank,Out-of-Storage (Bin),12/3/2019,12/3/2019,1.092,0.52,0.33,0.42,1.22,Raw,33,27.61
2020111115,2020,2,PHM35,33710,Burbank,Out-of-Storage (Bin),9/26/2020,11/11/2020,1.085,0.54,0.19,0.38,1.92,Blanch,3,8.09
2020111115,2020,2,PHM35,33710,Burbank,Out-of-Storage (Bin),9/26/2020,11/11/2020,1.085,0.54,0.19,0.38,1.92,Raw,8,13.37
2021051405,2020,2,VIN02,61430,Burbank,Out-of-Storage (Bin),5/14/2021,5/14/2021,0,0,0,0,0,Blanch,4,8.95
2021051405,2020,2,VIN02,61430,Burbank,Out-of-Storage (Bin),5/14/2021,5/14/2021,0,0,0,0,0,Raw,19,17.74
2021042102,2020,2,VIN01,60880,Burbank,Out-of-Storage (Bin),4/21/2021,4/21/2021,1.085,0.5,0.12,0.27,1.83,Blanch,5,10.61
2021042102,2020,2,VIN01,60880,Burbank,Out-of-Storage (Bin),4/21/2021,4/21/2021,1.085,0.5,0.12,0.27,1.83,Raw,28,23.13
2021021929,2020,2,OTL02,60810,Burbank,Out-of-Storage (Bin),2/19/2021,2/19/2021,1.076,0.55,0.32,0.54,3.02,Blanch,9,13.22
2021021929,2020,2,OTL02,60810,Burbank,Out-of-Storage (Bin),2/19/2021,2/19/2021,1.076,0.55,0.32,0.54,3.02,Raw,24,18.59
2020101402,2020,2,VIN01,60210,Burbank,Out-of-Storage (Bin),9/9/2020,10/14/2020,1.081,0.81,0.22,0.36,1.65,Blanch,1,7.82
2020101402,2020,2,VIN01,60210,Burbank,Out-of-Storage (Bin),9/9/2020,10/14/2020,1.081,0.81,0.22,0.36,1.65,Raw,15,14.4
2021042110,2020,2,VIN01,60880,Burbank,Out-of-Storage (Bin),4/21/2021,4/21/2021,1.079,0.54,0.17,0.13,1.3,Blanch,4,7.78
2021042110,2020,2,VIN01,60880,Burbank,Out-of-Storage (Bin),4/21/2021,4/21/2021,1.079,0.54,0.17,0.13,1.3,Raw,24,22.56
2021063012,2020,2,PHM35,33710,Burbank,Out-of-Storage (Bin),6/30/2021,6/30/2021,1.082,0.34,0.1,0.26,1.38,Blanch,7,11.58
2021063012,2020,2,PHM35,33710,Burbank,Out-of-Storage (Bin),6/30/2021,6/30/2021,1.082,0.34,0.1,0.26,1.38,Raw,29,24.7
2021021923,2020,2,OTL05,61460,Burbank,Out-of-Storage (Bin),2/19/2021,2/19/2021,1.088,0.58,0.24,0.15,2.75,Blanch,3,8.8
2021021923,2020,2,OTL05,61460,Burbank,Out-of-Storage (Bin),2/19/2021,2/19/2021,1.088,0.58,0.24,0.15,2.75,Raw,17,16.68
2019093005,2019,2,VIN02,60580,Burbank,Off Harvest Line (Loading Conveyer),9/25/2019,9/30/2019,1.094,1.11,0.24,0.76,1.22,Blanch,13,15.44
2019093005,2019,2,VIN02,60580,Burbank,Off Harvest Line (Loading Conveyer),9/25/2019,9/30/2019,1.094,1.11,0.24,0.76,1.22,Raw,26,20.17
2019090451,2019,2,NOBIN,34880,Burbank,Direct From Field,9/4/2019,9/4/2019,1.084,1.66,0.1,1.71,0.18,,,
2019090442,2019,2,NOBIN,61350,Burbank,Direct From Field,9/3/2019,9/4/2019,1.082,1.41,0.21,1.11,0.13,,,
2021021803,2020,2,OTL05,61180,Burbank,Out-of-Storage (Bin),2/18/2021,2/18/2021,1.092,0.66,0.15,0.51,2.66,Blanch,0,7.57
2021021803,2020,2,OTL05,61180,Burbank,Out-of-Storage (Bin),2/18/2021,2/18/2021,1.092,0.66,0.15,0.51,2.66,Raw,14,15.4
2020093016,2020,2,OTL05,61180,Burbank,Out-of-Storage (Bin),9/21/2020,9/30/2020,1.091,0.91,0.32,0.53,1.58,Blanch,1,7.61
2020093016,2020,2,OTL05,61180,Burbank,Out-of-Storage (Bin),9/21/2020,9/30/2020,1.091,0.91,0.32,0.53,1.58,Raw,21,17.27
2019102231,2019,2,PHM45,60110,Burbank,Out-of-Storage (Bin),10/22/2019,10/22/2019,1.079,1.05,0.63,0.72,1.99,Blanch,44,35.11
2019102231,2019,2,PHM45,60110,Burbank,Out-of-Storage (Bin),10/22/2019,10/22/2019,1.079,1.05,0.63,0.72,1.99,Raw,41,32.85
2020010916,2019,2,VIN02,60580,Burbank,Out-of-Storage (Bin),1/9/2020,1/9/2020,1.084,0.51,0.34,0.28,1.15,Blanch,17,18.22
2020010916,2019,2,VIN02,60580,Burbank,Out-of-Storage (Bin),1/9/2020,1/9/2020,1.084,0.51,0.34,0.28,1.15,Raw,11,15.27
2020102812,2020,2,VIN01,61450,Burbank,Out-of-Storage (Bin),9/11/2020,10/28/2020,1.087,0.95,0.59,0.42,2.9,Blanch,3,11.18
2020102812,2020,2,VIN01,61450,Burbank,Out-of-Storage (Bin),9/11/2020,10/28/2020,1.087,0.95,0.59,0.42,2.9,Raw,16,15.97
2021042319,2020,2,OTL01,33360,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.08,0.32,0.28,0.25,2.12,Blanch,11,11.78
2021042319,2020,2,OTL01,33360,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.08,0.32,0.28,0.25,2.12,Raw,33,25.15
2020082607,2020,2,PRK-FRYLAB,61330,Burbank,Direct From Field,8/26/2020,8/26/2020,1.09,0.48,0.15,0.64,0.85,,,
2021063004,2020,2,OTL05,33740,Burbank,Out-of-Storage (Bin),6/30/2021,6/30/2021,1.077,0.42,0.27,0.26,2.25,Blanch,17,16.66
2021063004,2020,2,OTL05,33740,Burbank,Out-of-Storage (Bin),6/30/2021,6/30/2021,1.077,0.42,0.27,0.26,2.25,Raw,47,34.94
2020030516,2019,2,PHM42,61220,Burbank,Out-of-Storage (Bin),3/5/2020,3/5/2020,1.086,0.41,0.32,0.36,1.24,Blanch,,
2020030516,2019,2,PHM42,61220,Burbank,Out-of-Storage (Bin),3/5/2020,3/5/2020,1.086,0.41,0.32,0.36,1.24,Raw,23,21.04
2021010812,2020,2,OTL02,60810,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.08,0.58,0.29,0.36,2.47,Blanch,4,8.86
2021010812,2020,2,OTL02,60810,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.08,0.58,0.29,0.36,2.47,Raw,22,19.23
2019102421,2019,2,OTL03,61250,Burbank,Off Harvest Line (Loading Conveyer),10/24/2019,10/24/2019,1.095,1.49,0.53,0.74,2.59,Blanch,30,25.25
2019102421,2019,2,OTL03,61250,Burbank,Off Harvest Line (Loading Conveyer),10/24/2019,10/24/2019,1.095,1.49,0.53,0.74,2.59,Raw,53,40.39
2020020406,2019,2,PHM45,60110,Burbank,Out-of-Storage (Bin),2/4/2020,2/4/2020,1.079,0.53,0.93,0.47,1.77,Blanch,4,10.82
2020020406,2019,2,PHM45,60110,Burbank,Out-of-Storage (Bin),2/4/2020,2/4/2020,1.079,0.53,0.93,0.47,1.77,Raw,16,16.23
2020102726,2020,2,OTL01,33360,Burbank,Out-of-Storage (Bin),9/9/2020,10/27/2020,1.078,0.87,0.48,0.46,2.54,Blanch,2,9.9
2020102726,2020,2,OTL01,33360,Burbank,Out-of-Storage (Bin),9/9/2020,10/27/2020,1.078,0.87,0.48,0.46,2.54,Raw,24,20.76
2019101618,2019,2,PHM42,61220,Burbank,Out-of-Storage (Bin),10/16/2019,10/16/2019,1.089,0.61,0.3,0.3,1.34,Blanch,25,21.36
2019101618,2019,2,PHM42,61220,Burbank,Out-of-Storage (Bin),10/16/2019,10/16/2019,1.089,0.61,0.3,0.3,1.34,Raw,28,23.47
2020111124,2020,2,OTL01,33830,Burbank,Out-of-Storage (Bin),9/8/2020,11/11/2020,1.076,0.76,0.23,0.42,2.16,Blanch,9,11.72
2020111124,2020,2,OTL01,33830,Burbank,Out-of-Storage (Bin),9/8/2020,11/11/2020,1.076,0.76,0.23,0.42,2.16,Raw,14,14.98
2020092907,2020,2,VIN01,61470,Burbank,Out-of-Storage (Bin),9/9/2020,9/29/2020,1.082,0.77,0.47,0.57,2.03,Blanch,6,10.19
2020092907,2020,2,VIN01,61470,Burbank,Out-of-Storage (Bin),9/9/2020,9/29/2020,1.082,0.77,0.47,0.57,2.03,Raw,6,11.76
2020121025,2020,2,OTL02,61070,Burbank,Out-of-Storage (Bin),12/10/2020,12/10/2020,1.073,0.57,0.78,0.35,2.61,Blanch,11,13.51
2020121025,2020,2,OTL02,61070,Burbank,Out-of-Storage (Bin),12/10/2020,12/10/2020,1.073,0.57,0.78,0.35,2.61,Raw,11,14.48
2019111910,2019,2,PHM45,34880,Burbank,Out-of-Storage (Bin),11/19/2019,11/19/2019,1.083,0.33,0.94,0.44,2.62,Blanch,43,34.86
2019111910,2019,2,PHM45,34880,Burbank,Out-of-Storage (Bin),11/19/2019,11/19/2019,1.083,0.33,0.94,0.44,2.62,Raw,47,37.21
2019102211,2019,2,PHM36,61420,Burbank,Out-of-Storage (Bin),10/22/2019,10/22/2019,1.083,0.5,0.21,0.28,1.17,Blanch,18,17.2
2019102211,2019,2,PHM36,61420,Burbank,Out-of-Storage (Bin),10/22/2019,10/22/2019,1.083,0.5,0.21,0.28,1.17,Raw,31,25.69
2020092405,2020,2,OTL05,33740,Burbank,Off Harvest Line (Loading Conveyer),9/23/2020,9/24/2020,1.086,0.71,0.09,0.47,0.97,,,
2021010815,2020,2,OTL02,61170,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.092,0.66,0.39,0.26,2.15,Blanch,8,11.25
2021010815,2020,2,OTL02,61170,Burbank,Out-of-Storage (Bin),1/8/2021,1/8/2021,1.092,0.66,0.39,0.26,2.15,Raw,14,14.14
2019082702,2019,2,NOBIN,34430,Burbank,Direct From Field,8/19/2019,8/27/2019,1.077,0.51,0.09,0.46,0.22,,,
2019101612,2019,2,PHM36,34650,Burbank,Out-of-Storage (Bin),10/16/2019,10/16/2019,1.082,0.62,0.3,0.23,1.46,Blanch,13,15.23
2019101612,2019,2,PHM36,34650,Burbank,Out-of-Storage (Bin),10/16/2019,10/16/2019,1.082,0.62,0.3,0.23,1.46,Raw,34,25.55
2020020418,2019,2,VIN01,60250,Burbank,Out-of-Storage (Bin),2/4/2020,2/4/2020,1.087,0.58,0.52,0.44,2.23,Blanch,10,14.89
2020020418,2019,2,VIN01,60250,Burbank,Out-of-Storage (Bin),2/4/2020,2/4/2020,1.087,0.58,0.52,0.44,2.23,Raw,26,22.56
2020020506,2019,2,PHM43,34280,Burbank,Out-of-Storage (Bin),2/5/2020,2/5/2020,1.088,0.47,0.17,0.3,1.76,Blanch,29,22.52
2020020506,2019,2,PHM43,34280,Burbank,Out-of-Storage (Bin),2/5/2020,2/5/2020,1.088,0.47,0.17,0.3,1.76,Raw,35,25.91
2020010903,2019,2,PHM35,33450,Burbank,Out-of-Storage (Bin),1/9/2020,1/9/2020,1.08,0.57,0.36,0.28,1.38,Blanch,15,16.83
2020010903,2019,2,PHM35,33450,Burbank,Out-of-Storage (Bin),1/9/2020,1/9/2020,1.08,0.57,0.36,0.28,1.38,Raw,40,29.83
2020111123,2020,2,OTL05,61460,Burbank,Out-of-Storage (Bin),9/22/2020,11/11/2020,1.093,0.55,0.67,0.36,2.58,Blanch,3,8.98
2020111123,2020,2,OTL05,61460,Burbank,Out-of-Storage (Bin),9/22/2020,11/11/2020,1.093,0.55,0.67,0.36,2.58,Raw,15,16.48
2020020515,2019,2,PHM40,33920,Burbank,Out-of-Storage (Bin),2/5/2020,2/5/2020,1.089,0.38,0.29,0.3,1.58,Blanch,16,17.8
2020020515,2019,2,PHM40,33920,Burbank,Out-of-Storage (Bin),2/5/2020,2/5/2020,1.089,0.38,0.29,0.3,1.58,Raw,33,25.41
2020020514,2019,2,OTL03,61250,Burbank,Out-of-Storage (Bin),2/5/2020,2/5/2020,1.092,0.54,0.76,0.46,2.45,Blanch,21,18.72
2020020514,2019,2,OTL03,61250,Burbank,Out-of-Storage (Bin),2/5/2020,2/5/2020,1.092,0.54,0.76,0.46,2.45,Raw,43,30.92
2019082215,2019,2,NOBIN,61240,Burbank,Direct From Field,8/19/2019,8/22/2019,1.08,0.91,0.24,0.53,0.2,,,
2021042311,2020,2,OTL01,33350,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.072,0.41,0.52,0.17,2.28,Blanch,25,22.41
2021042311,2020,2,OTL01,33350,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.072,0.41,0.52,0.17,2.28,Raw,62,44.08
2019082606,2019,2,NOBIN,60160,Burbank,Direct From Field,8/19/2019,8/26/2019,1.082,0.65,0.06,0.65,0.21,,,
2020010819,2019,2,PHM43,34280,Burbank,Out-of-Storage (Bin),1/8/2020,1/8/2020,1.084,0.56,0.23,0.36,1.2,Blanch,18,18.86
2020010819,2019,2,PHM43,34280,Burbank,Out-of-Storage (Bin),1/8/2020,1/8/2020,1.084,0.56,0.23,0.36,1.2,Raw,27,22.63
2020102807,2020,2,OTL05,33740,Burbank,Out-of-Storage (Bin),9/23/2020,10/28/2020,1.08,0.97,0.5,0.5,1.84,Blanch,5,9.06
2020102807,2020,2,OTL05,33740,Burbank,Out-of-Storage (Bin),9/23/2020,10/28/2020,1.08,0.97,0.5,0.5,1.84,Raw,18,17.66
2019110522,2019,2,VIN02,60070,Burbank,Out-of-Storage (Bin),11/5/2019,11/5/2019,1.083,0.55,0.28,0.31,1.29,Blanch,15,16.32
2019110522,2019,2,VIN02,60070,Burbank,Out-of-Storage (Bin),11/5/2019,11/5/2019,1.083,0.55,0.28,0.31,1.29,Raw,36,26.87
2019110517,2019,2,OTL05,34160,Burbank,Out-of-Storage (Bin),11/5/2019,11/5/2019,1.09,0.64,0.21,0.58,1.73,Blanch,28,23.83
2019110517,2019,2,OTL05,34160,Burbank,Out-of-Storage (Bin),11/5/2019,11/5/2019,1.09,0.64,0.21,0.58,1.73,Raw,33,25.79
2021072903,2021,2,Unknown,61090,Burbank,Direct From Field,7/26/2021,7/29/2021,1.067,2.55,0.88,0.96,0.36,,,
2019090415,2019,2,NOBIN,33200,Burbank,Direct From Field,9/3/2019,9/4/2019,1.081,1.37,0.85,1.06,0.23,,,
2020020517,2019,2,PHM35,33450,Burbank,Out-of-Storage (Bin),2/5/2020,2/5/2020,1.085,0.42,0.25,0.27,1.42,Blanch,9,14.82
2020020517,2019,2,PHM35,33450,Burbank,Out-of-Storage (Bin),2/5/2020,2/5/2020,1.085,0.42,0.25,0.27,1.42,Raw,31,24.13
2019100817,2019,2,OTL01,34430,Burbank,Out-of-Storage (Bin),10/8/2019,10/8/2019,1.076,0.62,0.18,0.29,1.41,Blanch,13,16.49
2019100817,2019,2,OTL01,34430,Burbank,Out-of-Storage (Bin),10/8/2019,10/8/2019,1.076,0.62,0.18,0.29,1.41,Raw,26,22.82
2021063009,2020,2,OTL02,60150,Burbank,Out-of-Storage (Bin),6/30/2021,6/30/2021,1.081,0.53,0.28,0.41,2.27,Blanch,24,20.82
2021063009,2020,2,OTL02,60150,Burbank,Out-of-Storage (Bin),6/30/2021,6/30/2021,1.081,0.53,0.28,0.41,2.27,Raw,57,39.99
2020092130,2020,2,OTL03,61330,Burbank,Off Harvest Line (Loading Conveyer),9/18/2020,9/21/2020,1.095,0.68,0.18,1.11,1.17,,,
2020092104,2020,2,OTL03,60300,Burbank,Off Harvest Line (Loading Conveyer),9/18/2020,9/21/2020,1.095,0.9,0.09,0.59,1.57,,,
2020101335,2020,2,VIN02,61430,Burbank,Out-of-Storage (Bin),9/14/2020,10/13/2020,1.094,0.89,0.27,0.63,1.53,Blanch,5,10.22
2020101335,2020,2,VIN02,61430,Burbank,Out-of-Storage (Bin),9/14/2020,10/13/2020,1.094,0.89,0.27,0.63,1.53,Raw,15,15.69
2020082603,2020,2,PRK-FRYLAB,33740,Burbank,Direct From Field,8/26/2020,8/26/2020,1.076,0.63,0.36,0.53,0.24,,,
2020111119,2020,2,VIN01,60880,Burbank,Out-of-Storage (Bin),9/10/2020,11/11/2020,1.079,0.35,0.3,0.25,1.57,Blanch,4,10.02
2020111119,2020,2,VIN01,60880,Burbank,Out-of-Storage (Bin),9/10/2020,11/11/2020,1.079,0.35,0.3,0.25,1.57,Raw,8,12.74
2019082203,2019,2,NOBIN,60070,Burbank,Direct From Field,8/19/2019,8/22/2019,1.074,1.03,0.35,0.77,0.26,,,
2019120419,2019,2,PHM35,33450,Burbank,Out-of-Storage (Bin),12/4/2019,12/4/2019,1.081,0.6,0.31,0.39,1.07,Blanch,7,14.74
2019120419,2019,2,PHM35,33450,Burbank,Out-of-Storage (Bin),12/4/2019,12/4/2019,1.081,0.6,0.31,0.39,1.07,Raw,17,18.35
2019100226,2019,2,PHM45,33920,Burbank,Off Harvest Line (Loading Conveyer),10/2/2019,10/2/2019,1.086,0.58,0.1,0.35,0.72,Blanch,4,10.94
2019100226,2019,2,PHM45,33920,Burbank,Off Harvest Line (Loading Conveyer),10/2/2019,10/2/2019,1.086,0.58,0.1,0.35,0.72,Raw,2,11.09
2021042312,2020,2,OTL02,61170,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.089,0.36,0.15,0.26,2.4,Blanch,6,9.72
2021042312,2020,2,OTL02,61170,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.089,0.36,0.15,0.26,2.4,Raw,32,24.3
2020121103,2020,2,OTL02,61170,Burbank,Out-of-Storage (Bin),12/11/2020,12/11/2020,1.089,0.65,0.6,0.27,2.99,Blanch,6,9.92
2020121103,2020,2,OTL02,61170,Burbank,Out-of-Storage (Bin),12/11/2020,12/11/2020,1.089,0.65,0.6,0.27,2.99,Raw,22,19.58
2019102216,2019,2,PHM40,33920,Burbank,Out-of-Storage (Bin),10/22/2019,10/22/2019,1.085,1.16,0.41,0.53,2.52,Blanch,35,27.32
2019102216,2019,2,PHM40,33920,Burbank,Out-of-Storage (Bin),10/22/2019,10/22/2019,1.085,1.16,0.41,0.53,2.52,Raw,60,49.13
2020010812,2019,2,PHM40,33920,Burbank,Out-of-Storage (Bin),1/8/2020,1/8/2020,1.086,0.45,0.47,0.3,1.83,Blanch,37,29.58
2020010812,2019,2,PHM40,33920,Burbank,Out-of-Storage (Bin),1/8/2020,1/8/2020,1.086,0.45,0.47,0.3,1.83,Raw,44,32.32
2020030518,2019,2,PHM40,34700,Burbank,Out-of-Storage (Bin),3/5/2020,3/5/2020,1.087,0.4,0.33,0.53,1.07,Blanch,5,10.39
2020030518,2019,2,PHM40,34700,Burbank,Out-of-Storage (Bin),3/5/2020,3/5/2020,1.087,0.4,0.33,0.53,1.07,Raw,12,14.75
2019102526,2019,2,OTL06,33480,Burbank,Out-of-Storage (Bin),10/25/2019,10/25/2019,1.08,0.46,0.32,0.26,1.33,Blanch,36,29.57
2019102526,2019,2,OTL06,33480,Burbank,Out-of-Storage (Bin),10/25/2019,10/25/2019,1.08,0.46,0.32,0.26,1.33,Raw,33,25.47
2020082511,2020,2,PRK-FRYLAB,60150,Burbank,Direct From Field,8/25/2020,8/25/2020,1.077,0.66,0.12,0.75,0.4,,,
2019092409,2019,2,OTL01,34430,Burbank,Off Harvest Line (Loading Conveyer),9/19/2019,9/24/2019,1.082,0.93,0.19,0.62,1.23,Blanch,20,19.41
2019092409,2019,2,OTL01,34430,Burbank,Off Harvest Line (Loading Conveyer),9/19/2019,9/24/2019,1.082,0.93,0.19,0.62,1.23,Raw,16,17.99
2021021802,2020,2,PHM35,60920,Burbank,Out-of-Storage (Bin),2/18/2021,2/18/2021,1.082,0.58,0.15,0.52,2.83,Blanch,2,8.71
2021021802,2020,2,PHM35,60920,Burbank,Out-of-Storage (Bin),2/18/2021,2/18/2021,1.082,0.58,0.15,0.52,2.83,Raw,21,17.98
2019082322,2019,2,NOBIN,33450,Burbank,Direct From Field,8/19/2019,8/23/2019,1.069,0.77,0.34,0.8,0.35,,,
