Date,DE,CNHI,AGCO,TWI,LNN,ALG
2019-07-25,166.91000366210938,10.489999771118164,75.33000183105469,3.9200000762939453,90.06999969482422,98.52999877929688
2019-07-26,170.38999938964844,10.479999542236328,75.79000091552734,3.9100000858306885,91.45999908447266,99.4000015258789
2019-07-29,170.25999450683594,10.350000381469727,76.37000274658203,3.690000057220459,90.68000030517578,98.47000122070312
2019-07-30,170.02999877929688,10.289999961853027,80.20999908447266,3.740000009536743,92.91999816894531,99.52999877929688
2019-07-31,165.64999389648438,10.109999656677246,77.0,3.7799999713897705,91.22000122070312,97.88999938964844
2019-08-01,161.2100067138672,10.020000457763672,74.16999816894531,3.450000047683716,89.75,109.4000015258789
2019-08-02,158.6999969482422,9.630000114440918,73.18000030517578,3.0,89.5199966430664,108.80999755859375
2019-08-05,151.05999755859375,9.229999542236328,69.87000274658203,2.9100000858306885,86.37999725341797,107.33000183105469
2019-08-06,152.77999877929688,9.210000038146973,71.5,2.9000000953674316,89.02999877929688,108.79000091552734
2019-08-07,151.24000549316406,9.220000267028809,71.79000091552734,2.8499999046325684,88.73999786376953,107.30000305175781
2019-08-08,155.05999755859375,9.319999694824219,73.16000366210938,3.0299999713897705,91.3499984741211,108.73999786376953
2019-08-09,154.83999633789062,9.140000343322754,73.66999816894531,3.0199999809265137,89.79000091552734,107.18000030517578
2019-08-12,147.0500030517578,8.84000015258789,67.87000274658203,3.0899999141693115,89.16999816894531,105.29000091552734
2019-08-13,147.1699981689453,9.029999732971191,67.87000274658203,3.049999952316284,89.0199966430664,107.61000061035156
2019-08-14,143.1699981689453,8.65999984741211,64.13999938964844,2.930000066757202,86.55999755859375,105.93000030517578
2019-08-15,143.7100067138672,8.640000343322754,65.6500015258789,2.809999942779541,87.72000122070312,107.0999984741211
2019-08-16,149.22999572753906,8.8100004196167,67.55000305175781,2.8499999046325684,89.3499984741211,110.97000122070312
2019-08-19,152.38999938964844,9.380000114440918,69.08000183105469,2.9200000762939453,90.83000183105469,116.94999694824219
2019-08-20,152.10000610351562,9.1899995803833,68.9800033569336,2.809999942779541,87.83000183105469,114.38999938964844
2019-08-21,154.86000061035156,9.539999961853027,69.23999786376953,2.7200000286102295,90.83999633789062,116.33999633789062
2019-08-22,155.3699951171875,9.529999732971191,68.5999984741211,2.6600000858306885,89.68000030517578,115.33999633789062
2019-08-23,147.02000427246094,9.119999885559082,65.87000274658203,2.5199999809265137,86.06999969482422,111.5999984741211
2019-08-26,150.80999755859375,9.279999732971191,66.27999877929688,2.4600000381469727,88.75,111.94999694824219
2019-08-27,150.10000610351562,9.239999771118164,65.80999755859375,2.380000114440918,87.75,109.41999816894531
2019-08-28,152.72000122070312,9.380000114440918,67.22000122070312,2.3299999237060547,88.27999877929688,111.63999938964844
2019-08-29,156.47999572753906,10.09000015258789,68.55000305175781,2.640000104904175,89.66999816894531,113.01000213623047
2019-08-30,154.91000366210938,10.260000228881836,69.12000274658203,2.5999999046325684,88.26000213623047,114.18000030517578
2019-09-03,150.82000732421875,9.979999542236328,67.5999984741211,2.5,87.08999633789062,111.26000213623047
2019-09-04,151.72000122070312,10.369999885559082,68.7300033569336,2.3499999046325684,86.81999969482422,112.36000061035156
2019-09-05,156.3000030517578,10.470000267028809,70.33999633789062,2.440000057220459,89.52999877929688,113.55999755859375
2019-09-06,156.52000427246094,10.539999961853027,71.97000122070312,2.440000057220459,89.30000305175781,114.80000305175781
2019-09-09,158.36000061035156,10.569999694824219,73.76000213623047,2.640000104904175,90.91000366210938,115.91999816894531
2019-09-10,164.0399932861328,10.789999961853027,75.5999984741211,2.8499999046325684,93.27999877929688,117.5999984741211
2019-09-11,165.14999389648438,10.949999809265137,77.13999938964844,2.950000047683716,95.69000244140625,122.20999908447266
2019-09-12,163.25999450683594,11.039999961853027,75.81999969482422,2.9100000858306885,96.05999755859375,116.19999694824219
2019-09-13,165.4199981689453,11.199999809265137,76.79000091552734,3.049999952316284,94.04000091552734,118.19000244140625
2019-09-16,164.58999633789062,11.140000343322754,76.9000015258789,3.25,94.81999969482422,119.83000183105469
2019-09-17,163.99000549316406,11.050000190734863,76.19000244140625,3.25,94.44999694824219,123.08000183105469
2019-09-18,165.3800048828125,11.020000457763672,76.0999984741211,3.049999952316284,93.9800033569336,119.38999938964844
2019-09-19,164.44000244140625,11.0,77.05999755859375,3.0,93.75,119.52999877929688
2019-09-20,164.07000732421875,10.680000305175781,76.45999908447266,2.990000009536743,94.05000305175781,116.1500015258789
2019-09-23,165.2100067138672,10.6899995803833,75.79000091552734,3.0399999618530273,91.72000122070312,118.4000015258789
2019-09-24,165.9600067138672,10.470000267028809,75.56999969482422,2.7699999809265137,91.2300033569336,117.76000213623047
2019-09-25,165.19000244140625,10.470000267028809,75.87999725341797,2.8299999237060547,92.98999786376953,118.88999938964844
2019-09-26,166.41000366210938,10.350000381469727,75.58999633789062,2.809999942779541,93.01000213623047,117.16999816894531
2019-09-27,166.25999450683594,10.130000114440918,76.18000030517578,2.7899999618530273,92.91999816894531,117.47000122070312
2019-09-30,168.67999267578125,10.149999618530273,75.69999694824219,2.700000047683716,92.8499984741211,117.72000122070312
2019-10-01,165.5,9.899999618530273,73.5,2.549999952316284,88.19000244140625,114.72000122070312
2019-10-02,163.25,9.699999809265137,71.88999938964844,2.569999933242798,87.12000274658203,116.61000061035156
2019-10-03,164.8300018310547,9.859999656677246,72.36000061035156,2.5799999237060547,87.55000305175781,115.9800033569336
2019-10-04,167.69000244140625,9.930000305175781,73.69000244140625,2.619999885559082,89.08999633789062,117.16000366210938
2019-10-07,166.5500030517578,9.90999984741211,72.0,2.609999895095825,87.61000061035156,115.3499984741211
2019-10-08,164.97000122070312,9.729999542236328,70.12000274658203,2.2799999713897705,85.66000366210938,113.83999633789062
2019-10-09,166.42999267578125,9.880000114440918,70.83000183105469,2.2799999713897705,87.4000015258789,113.9800033569336
2019-10-10,167.8000030517578,10.260000228881836,72.12999725341797,2.2899999618530273,86.91999816894531,114.83000183105469
2019-10-11,170.9499969482422,10.729999542236328,73.8499984741211,2.609999895095825,89.30999755859375,118.77999877929688
2019-10-14,168.92999267578125,10.670000076293945,73.12999725341797,2.569999933242798,88.97000122070312,116.9000015258789
2019-10-15,172.63999938964844,10.800000190734863,73.55000305175781,2.6700000762939453,89.2300033569336,117.94000244140625
2019-10-16,171.05999755859375,10.800000190734863,72.72000122070312,2.690000057220459,88.04000091552734,118.20999908447266
2019-10-17,172.13999938964844,10.829999923706055,73.48999786376953,2.6700000762939453,90.0199966430664,119.52999877929688
2019-10-18,173.9199981689453,10.75,73.95999908447266,2.7300000190734863,90.16000366210938,119.51000213623047
2019-10-21,174.02999877929688,10.949999809265137,75.25,2.740000009536743,90.72000122070312,121.16000366210938
2019-10-22,175.14999389648438,10.930000305175781,76.54000091552734,2.7899999618530273,92.72000122070312,123.1500015258789
2019-10-23,175.0,10.960000038146973,76.62000274658203,2.8399999141693115,91.04000091552734,122.91000366210938
2019-10-24,172.11000061035156,10.829999923706055,75.55999755859375,2.740000009536743,90.95999908447266,122.8499984741211
2019-10-25,173.11000061035156,11.010000228881836,76.83999633789062,2.9000000953674316,91.66000366210938,121.55999755859375
2019-10-28,173.35000610351562,11.140000343322754,77.0,3.009999990463257,93.0,123.7300033569336
2019-10-29,174.11000061035156,11.010000228881836,76.11000061035156,2.8499999046325684,96.27999877929688,127.77999877929688
2019-10-30,173.82000732421875,10.920000076293945,76.19000244140625,2.75,96.23999786376953,129.74000549316406
2019-10-31,174.13999938964844,10.90999984741211,76.69000244140625,2.6700000762939453,94.41000366210938,107.05999755859375
2019-11-01,176.11000061035156,11.180000305175781,77.69999694824219,2.9000000953674316,94.04000091552734,109.62000274658203
2019-11-04,179.10000610351562,11.619999885559082,79.45999908447266,2.9700000286102295,94.98999786376953,109.44000244140625
2019-11-05,178.9199981689453,11.5600004196167,79.36000061035156,3.009999990463257,95.12000274658203,113.45999908447266
2019-11-06,175.97000122070312,10.949999809265137,78.20999908447266,2.880000114440918,94.9000015258789,110.97000122070312
2019-11-07,177.88999938964844,11.020000457763672,78.95999908447266,2.950000047683716,94.1500015258789,107.91000366210938
2019-11-08,178.36000061035156,11.239999771118164,79.81999969482422,2.759999990463257,91.16000366210938,107.45999908447266
2019-11-11,179.8000030517578,11.229999542236328,80.2699966430664,3.059999942779541,90.27999877929688,108.94000244140625
2019-11-12,176.38999938964844,11.1899995803833,78.94000244140625,3.319999933242798,89.0999984741211,110.66999816894531
2019-11-13,175.6699981689453,11.130000114440918,79.11000061035156,3.200000047683716,88.69999694824219,110.7699966430664
2019-11-14,174.3800048828125,11.100000381469727,80.13999938964844,3.0899999141693115,87.95999908447266,112.25
2019-11-15,174.47999572753906,11.239999771118164,80.12999725341797,3.109999895095825,88.33999633789062,111.41000366210938
2019-11-18,174.91000366210938,10.979999542236328,79.41000366210938,3.0,87.97000122070312,112.04000091552734
2019-11-19,173.64999389648438,10.90999984741211,79.97000122070312,2.9600000381469727,87.30999755859375,113.94000244140625
2019-11-20,172.07000732421875,10.8100004196167,78.5199966430664,2.9100000858306885,87.44000244140625,114.23999786376953
2019-11-21,176.02999877929688,10.8100004196167,79.23999786376953,2.9000000953674316,87.61000061035156,114.31999969482422
2019-11-22,175.3800048828125,10.930000305175781,79.70999908447266,2.930000066757202,87.68000030517578,115.61000061035156
2019-11-25,176.61000061035156,11.039999961853027,80.68000030517578,3.0899999141693115,90.05000305175781,118.23999786376953
2019-11-26,176.64999389648438,11.199999809265137,80.55000305175781,3.049999952316284,90.69999694824219,117.3499984741211
2019-11-27,169.05999755859375,10.90999984741211,78.9800033569336,2.9800000190734863,90.58000183105469,117.29000091552734
2019-11-29,168.0500030517578,10.75,78.12999725341797,2.930000066757202,90.22000122070312,114.80000305175781
2019-12-02,165.2899932861328,10.569999694824219,77.5,2.7799999713897705,89.5999984741211,114.2300033569336
2019-12-03,163.5,10.479999542236328,76.54000091552734,2.7799999713897705,89.86000061035156,114.76000213623047
2019-12-04,165.27000427246094,10.550000190734863,76.26000213623047,2.759999990463257,90.69999694824219,114.95999908447266
2019-12-05,164.5800018310547,10.5600004196167,76.11000061035156,2.7300000190734863,90.56999969482422,115.36000061035156
2019-12-06,165.2100067138672,10.520000457763672,76.58999633789062,2.930000066757202,91.25,117.4000015258789
2019-12-09,167.89999389648438,10.5,75.97000122070312,2.9800000190734863,90.93000030517578,117.73999786376953
2019-12-10,169.89999389648438,10.470000267028809,76.54000091552734,3.1500000953674316,90.97000122070312,117.88999938964844
2019-12-11,169.6999969482422,10.520000457763672,76.58999633789062,3.2899999618530273,92.29000091552734,116.81999969482422
2019-12-12,173.82000732421875,10.729999542236328,78.08999633789062,3.380000114440918,93.2300033569336,117.87000274658203
2019-12-13,172.5,10.90999984741211,77.02999877929688,3.140000104904175,93.55000305175781,118.83000183105469
2019-12-16,172.85000610351562,10.90999984741211,77.3499984741211,3.5299999713897705,94.1500015258789,119.04000091552734
2019-12-17,173.83999633789062,10.970000267028809,77.30000305175781,3.569999933242798,95.48999786376953,117.93000030517578
2019-12-18,172.61000061035156,11.010000228881836,78.31999969482422,3.680000066757202,95.45999908447266,118.2300033569336
2019-12-19,172.75999450683594,10.850000381469727,77.73999786376953,3.6500000953674316,95.87000274658203,118.58000183105469
2019-12-20,174.64999389648438,10.979999542236328,77.69000244140625,3.6600000858306885,95.70999908447266,120.51000213623047
2019-12-23,175.0500030517578,11.09000015258789,77.7699966430664,3.680000066757202,96.62000274658203,122.05000305175781
2019-12-24,174.5,11.09000015258789,77.41999816894531,3.559999942779541,96.16000366210938,122.18000030517578
2019-12-26,174.8000030517578,11.149999618530273,77.83999633789062,3.549999952316284,96.30000305175781,122.5999984741211
2019-12-27,175.80999755859375,11.119999885559082,77.75,3.490000009536743,96.76000213623047,124.0999984741211
2019-12-30,174.16000366210938,11.010000228881836,77.5999984741211,3.6500000953674316,97.3499984741211,124.0999984741211
2019-12-31,173.25999450683594,11.0,77.25,3.619999885559082,95.98999786376953,125.55000305175781
2020-01-02,176.86000061035156,11.289999961853027,78.22000122070312,3.700000047683716,96.37999725341797,125.72000122070312
2020-01-03,175.5500030517578,11.170000076293945,77.13999938964844,3.7100000381469727,95.87999725341797,127.93000030517578
2020-01-06,176.80999755859375,11.119999885559082,76.37999725341797,3.9600000381469727,95.18000030517578,127.13999938964844
2020-01-07,173.74000549316406,10.9399995803833,75.66999816894531,3.9100000858306885,94.66000366210938,125.0999984741211
2020-01-08,175.89999389648438,11.039999961853027,75.80999755859375,3.950000047683716,96.69000244140625,125.08999633789062
2020-01-09,177.60000610351562,11.039999961853027,75.80999755859375,3.869999885559082,105.0,125.80999755859375
2020-01-10,173.42999267578125,10.890000343322754,73.79000091552734,3.700000047683716,105.22000122070312,124.04000091552734
2020-01-13,174.74000549316406,10.949999809265137,74.51000213623047,3.430000066757202,108.9800033569336,125.01000213623047
2020-01-14,173.6699981689453,10.890000343322754,74.54000091552734,3.430000066757202,107.0,125.63999938964844
2020-01-15,172.9199981689453,10.779999732971191,74.05000305175781,3.640000104904175,104.95999908447266,126.19999694824219
2020-01-16,175.47000122070312,11.039999961853027,74.9000015258789,3.809999942779541,104.1500015258789,129.0399932861328
2020-01-17,176.1999969482422,11.069999694824219,74.76000213623047,3.9100000858306885,104.66000366210938,130.72999572753906
2020-01-21,172.55999755859375,10.739999771118164,73.0999984741211,3.5299999713897705,102.27999877929688,128.3300018310547
2020-01-22,171.16000366210938,10.550000190734863,72.73999786376953,3.490000009536743,101.9800033569336,128.41000366210938
2020-01-23,172.05999755859375,10.649999618530273,72.55000305175781,3.490000009536743,102.23999786376953,128.86000061035156
2020-01-24,170.1199951171875,10.489999771118164,71.80999755859375,3.240000009536743,102.97000122070312,126.95999908447266
